74,Levi,Godzilla,"[#<Menu::MenuMain:0x0000557224252c40 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x0000557224252b28 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
728,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e8746aa9e8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e8746aa948 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1565,Levi,Godzilla,"[#<Menu::MenuMain:0x0000559af84a26d8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x0000559af84a26b0 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1093,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e04557e9e8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e04557e948 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
74,Levi,Godzilla,"[#<Menu::MenuMain:0x0000557224252c40 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x0000557224252b28 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
728,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e8746aa9e8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e8746aa948 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1565,Levi,Godzilla,"[#<Menu::MenuMain:0x0000559af84a26d8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x0000559af84a26b0 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1093,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e04557e9e8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e04557e948 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1722,Levi,Godzilla,"[#<Menu::MenuMain:0x00005640ba38f3c8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x00005640ba38f328 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
819,Luciano,Godzilla,"[#<Menu::MenuMain:0x0000558b18ac43a8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x0000558b18ac4380 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1270,Luciano,Godzilla,"[#<Menu::MenuMain:0x000055f606254098 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055f606254070 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
604,Luciano,Godzilla,"[#<Menu::MenuMain:0x00005634d1efe910 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x00005634d1efe8e8 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
56,Luciano,Godzilla,"[#<Menu::MenuMain:0x000055d6319d3728 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055d6319d3700 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1851,"1,Levi,992444444","883,Godzilla,""Rua do Divina Providência, nº 1234"",true","[#<Menu::MenuMain:0x000055f078d4e298 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055f078d4e248 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1670,Levi,Godzilla,"[#<Menu::MenuMain:0x000055f7769259f0 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055f7769259a0 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
328,Levi,Godzilla,"[#<Menu::MenuMain:0x000055f776cbbd58 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055f776cbbd30 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
40,Levi,Godzilla,"[#<Menu::MenuMain:0x000055a4c95a2b48 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055a4c95a2b20 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1621,Levi,Godzilla,"[#<Menu::MenuMain:0x000055a4c993fb98 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055a4c993fb70 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
546,Levi,Godzilla,"[#<Menu::MenuMain:0x000056263cb2a760 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000056263cb2a6c0 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
440,Levi,Godzilla,"[#<Menu::MenuMain:0x000056263cebfd08 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000056263cebfc90 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
1232,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e714c6e980 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e714c6e908 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
866,Levi,Godzilla,"[#<Menu::MenuMain:0x000055e71500bcc8 @name=""Misto Quente"", @description=""Queijo e Presunto"", @price=2.5>, #<Menu::MenuJuice:0x000055e71500bca0 @name=""Laranja"", @cup_size=""300 ml"", @price=3.0>]"
